cdate,cp,pctlead,pred_linr,pred_logr
2014-07-29,1969.950000,0.006100,0.088934,0.518198
2014-07-30,1970.069900,-1.999900,0.045570,0.510864
2014-07-31,1930.670000,-0.285900,0.173900,0.545083
2014-08-01,1925.150000,0.718900,0.169220,0.552504
2014-08-04,1938.990000,-0.968500,0.090022,0.519926
2014-08-05,1920.210000,0.001600,0.097909,0.530084
2014-08-06,1920.240000,-0.555700,0.223166,0.553527
2014-08-07,1909.569900,1.153100,0.090875,0.540840
2014-08-08,1931.590000,0.275900,0.068170,0.543551
2014-08-11,1936.920000,-0.163700,0.025327,0.506572
2014-08-12,1933.750000,0.670700,0.037121,0.513081
2014-08-13,1946.720000,0.434600,0.073558,0.519846
2014-08-14,1955.180100,-0.006100,-0.086104,0.494258
2014-08-15,1955.060100,0.853200,0.015449,0.510727
2014-08-18,1971.740000,0.500100,-0.042052,0.477421
2014-08-19,1981.600000,0.247800,-0.058726,0.479529
2014-08-20,1986.510000,0.295000,-0.022695,0.491180
2014-08-21,1992.370000,-0.199300,-0.037209,0.488136
2014-08-22,1988.400000,0.478800,-0.032884,0.496314
2014-08-25,1997.920000,0.105100,0.010178,0.491575
2014-08-26,2000.020000,0.005000,-0.033053,0.482208
2014-08-27,2000.120000,-0.169000,0.011484,0.496639
2014-08-28,1996.740000,0.332000,0.038665,0.506528
2014-08-29,2003.370000,-0.054400,-0.011497,0.504062
2014-09-02,2002.280000,-0.077900,0.043612,0.505485
2014-09-03,2000.720000,-0.153400,0.035695,0.506577
2014-09-04,1997.650000,0.503600,0.060820,0.515258
2014-09-05,2007.710000,-0.307300,0.001647,0.508143
2014-09-08,2001.540000,-0.654500,0.062679,0.509025
2014-09-09,1988.439900,0.364600,0.101172,0.521883
2014-09-10,1995.689900,0.088200,0.075300,0.518110
2014-09-11,1997.450000,-0.596300,0.004564,0.508391
2014-09-12,1985.540000,-0.071000,0.091015,0.527523
2014-09-15,1984.130000,0.748400,0.109483,0.518826
2014-09-16,1998.980000,0.129600,0.025778,0.508679
2014-09-17,2001.569900,0.489100,0.026078,0.510712
2014-09-18,2011.360000,-0.047700,0.016794,0.506131
2014-09-19,2010.400000,-0.801300,0.010733,0.510246
2014-09-22,1994.290000,-0.577700,0.095496,0.524345
2014-09-23,1982.770000,0.783200,0.116360,0.526541
2014-09-24,1998.300000,-1.616900,-0.006717,0.496830
2014-09-25,1965.990000,0.857600,0.105883,0.523879
2014-09-26,1982.850000,-0.254700,0.101186,0.524885
2014-09-29,1977.800000,-0.278600,0.067050,0.511372
2014-09-30,1972.290000,-1.324900,0.102746,0.535307
2014-10-01,1946.160000,0.000500,0.226418,0.553479
2014-10-02,1946.170000,1.116600,0.065980,0.531629
2014-10-03,1967.900000,-0.156500,0.071798,0.525354
2014-10-06,1964.819900,-1.512600,-0.001204,0.496084
2014-10-07,1935.100000,1.746200,0.241644,0.552687
2014-10-08,1968.890000,-2.066100,0.040587,0.518415
2014-10-09,1928.210000,-1.145100,0.078405,0.537750
2014-10-10,1906.130000,-1.646800,0.229265,0.564595
2014-10-13,1874.740000,0.157900,0.250182,0.546349
2014-10-14,1877.700000,-0.810000,0.121053,0.540044
2014-10-15,1862.490000,0.014500,0.264195,0.558260
2014-10-16,1862.760000,1.288400,0.103370,0.534649
2014-10-17,1886.760000,0.914300,0.167165,0.554047
2014-10-20,1904.010000,1.957400,-0.016673,0.515420
2014-10-21,1941.280000,-0.729900,0.002452,0.510856
2014-10-22,1927.110000,1.230300,-0.044029,0.500281
2014-10-23,1950.819900,0.705300,-0.023732,0.505358
2014-10-24,1964.580000,-0.150200,-0.151292,0.465489
2014-10-27,1961.630000,1.193900,-0.104255,0.461469
2014-10-28,1985.050000,-0.138500,-0.025914,0.461996
2014-10-29,1982.300000,0.623000,-0.146215,0.451954
2014-10-30,1994.650000,1.173100,0.009957,0.493190
2014-10-31,2018.050000,-0.011900,-0.139275,0.458043
2014-11-03,2017.810100,-0.283000,-0.067145,0.469768
2014-11-04,2012.100000,0.570000,0.067112,0.499245
2014-11-05,2023.569900,0.377600,-0.057225,0.478138
2014-11-06,2031.210000,0.035000,-0.046964,0.484883
2014-11-07,2031.920000,0.312000,-0.018713,0.487839
2014-11-10,2038.260000,0.069700,0.012623,0.482906
2014-11-11,2039.680100,-0.070100,0.016285,0.495564
2014-11-12,2038.250000,0.053000,0.037683,0.505839
2014-11-13,2039.330000,0.024000,0.017454,0.501179
2014-11-14,2039.819900,0.073500,0.013423,0.503622
2014-11-17,2041.319900,0.513400,0.058731,0.502201
2014-11-18,2051.800000,-0.150100,0.018667,0.496119
2014-11-19,2048.720000,0.196700,0.033138,0.504739
2014-11-20,2052.750000,0.523700,0.043710,0.511293
2014-11-21,2063.500000,0.286400,-0.010400,0.501191
2014-11-24,2069.409900,-0.115000,0.001334,0.493100
2014-11-25,2067.030000,0.280600,0.049328,0.502747
2014-11-26,2072.830100,-0.254200,0.009891,0.497894
2014-11-28,2067.560100,-0.682900,0.021135,0.508446
2014-12-01,2053.439900,0.638400,0.098149,0.512574
2014-12-02,2066.550000,0.376500,0.052190,0.500627
2014-12-03,2074.330100,-0.116200,-0.010696,0.491311
2014-12-04,2071.919900,0.166500,0.059327,0.510949
2014-12-05,2075.370100,-0.725700,0.053121,0.513077
2014-12-08,2060.310100,-0.023800,0.087944,0.519392
2014-12-09,2059.820100,-1.635100,0.112622,0.525441
2014-12-10,2026.140000,0.453600,0.130285,0.527773
2014-12-11,2035.330000,-1.621400,0.117527,0.526980
2014-12-12,2002.330000,-0.634300,0.160352,0.538763
2014-12-15,1989.630000,-0.848900,0.219853,0.550742
2014-12-16,1972.740000,2.035200,0.266506,0.559242
2014-12-17,2012.890000,2.401500,0.006086,0.514805
2014-12-18,2061.230000,0.457000,-0.028993,0.495119
2014-12-19,2070.649900,0.381000,-0.099784,0.489503
2014-12-22,2078.540000,0.174600,0.105387,0.524776
2014-12-23,2082.169900,-0.013900,-0.079374,0.495219
2014-12-24,2081.879900,0.331000,-0.045741,0.492542
2014-12-26,2088.770000,0.086200,-0.096633,0.459088
2014-12-29,2090.570100,-0.488900,-0.049782,0.452759
2014-12-30,2080.350100,-1.031100,0.063394,0.490433
2014-12-31,2058.899900,-0.034000,0.114860,0.517037
2015-01-02,2058.200000,-1.827800,0.041470,0.525452
2015-01-05,2020.580000,-0.889300,0.141827,0.537495
2015-01-06,2002.610000,1.163000,0.200977,0.553278
2015-01-07,2025.900000,1.788800,0.066894,0.525145
2015-01-08,2062.139900,-0.840400,-0.096395,0.498947
2015-01-09,2044.810100,-0.809400,0.087315,0.541073
2015-01-12,2028.260000,-0.257900,0.161238,0.558729
2015-01-13,2023.030000,-0.581300,0.104224,0.555335
2015-01-14,2011.270000,-0.924800,0.007746,0.528490
2015-01-15,1992.670000,1.342400,0.092453,0.522295
2015-01-16,2019.420000,0.155000,-0.026964,0.496074
2015-01-20,2022.550000,0.473200,0.014686,0.510012
2015-01-21,2032.120000,1.527000,0.036188,0.527682
2015-01-22,2063.149900,-0.549200,-0.056145,0.506995
2015-01-23,2051.820100,0.256800,-0.083419,0.511731
2015-01-26,2057.090100,-1.338800,0.055388,0.518958
2015-01-27,2029.550000,-1.349600,-0.007933,0.504404
2015-01-28,2002.160000,0.953500,0.106593,0.531778
2015-01-29,2021.250000,-1.299200,0.025915,0.505186
2015-01-30,1994.990000,1.296200,-0.024051,0.504118
2015-02-02,2020.850000,1.443900,0.145900,0.527018
2015-02-03,2050.030000,-0.415600,-0.072630,0.493468
2015-02-04,2041.510000,1.029100,0.001973,0.528219
2015-02-05,2062.520000,-0.341800,0.059296,0.532339
2015-02-06,2055.470000,-0.424700,-0.135867,0.497533
2015-02-09,2046.740000,1.067600,0.069395,0.520345
2015-02-10,2068.590100,-0.002900,-0.073207,0.477376
2015-02-11,2068.530000,0.964500,-0.118467,0.471264
2015-02-12,2088.480000,0.407500,-0.011376,0.495423
2015-02-13,2096.990000,0.159800,-0.111355,0.484225
2015-02-17,2100.340100,-0.031400,-0.030096,0.501165
2015-02-18,2099.679900,-0.106200,0.002809,0.507510
2015-02-19,2097.450000,0.612700,-0.072800,0.494202
2015-02-20,2110.300000,-0.030300,-0.040183,0.495538
2015-02-23,2109.659900,0.275900,-0.049877,0.482721
2015-02-24,2115.480000,-0.076600,0.005325,0.498490
2015-02-25,2113.860100,-0.147600,0.000489,0.505779
2015-02-26,2110.740000,-0.295600,-0.002079,0.514000
2015-02-27,2104.500000,0.612500,0.029357,0.520137
2015-03-02,2117.389900,-0.453900,-0.012569,0.497281
2015-03-03,2107.780000,-0.438900,0.036539,0.509328
2015-03-04,2098.530000,0.119600,0.070057,0.523844
2015-03-05,2101.040000,-1.417400,0.052929,0.523803
2015-03-06,2071.260000,0.394400,0.067940,0.537127
2015-03-09,2079.429900,-1.696100,0.134122,0.532858
2015-03-10,2044.160000,-0.191800,0.111400,0.533166
2015-03-11,2040.240000,1.260100,0.170956,0.553304
2015-03-12,2065.950000,-0.607500,0.043963,0.522478
2015-03-13,2053.399900,1.353400,-0.016538,0.523191
2015-03-16,2081.189900,-0.332000,0.141006,0.536451
2015-03-17,2074.280000,1.215800,-0.037316,0.512229
2015-03-18,2099.500000,-0.487300,0.001453,0.522444
2015-03-19,2089.270000,0.901300,-0.021945,0.507248
2015-03-20,2108.100100,-0.174600,-0.114961,0.488447
2015-03-23,2104.419900,-0.613900,0.029418,0.496824
2015-03-24,2091.500000,-1.455900,-0.042215,0.495522
2015-03-25,2061.050000,-0.237800,0.174345,0.537433
2015-03-26,2056.149900,0.236900,0.018968,0.516904
2015-03-27,2061.020000,1.223700,0.057068,0.519529
2015-03-30,2086.240000,-0.879600,-0.036988,0.488697
2015-03-31,2067.889900,-0.396500,0.110992,0.527610
2015-04-01,2059.689900,0.353000,0.136393,0.553223
2015-04-02,2066.960000,0.660900,0.063499,0.541533
2015-04-06,2080.620100,-0.206200,-0.055670,0.500493
2015-04-07,2076.330100,0.268300,0.047589,0.505965
2015-04-08,2081.899900,0.445700,-0.000663,0.502425
2015-04-09,2091.179900,0.520300,0.005604,0.513742
2015-04-10,2102.060100,-0.458100,-0.069528,0.503051
2015-04-13,2092.429900,0.163000,0.030740,0.504382
2015-04-14,2095.840100,0.514800,0.013818,0.503867
2015-04-15,2106.629900,-0.077800,-0.024258,0.498595
2015-04-16,2104.990000,-1.131100,-0.041994,0.498200
2015-04-17,2081.179900,0.923500,0.082050,0.524921
2015-04-20,2100.399900,-0.148100,0.028340,0.505766
2015-04-21,2097.290000,0.508700,-0.005154,0.503733
2015-04-22,2107.960000,0.235800,0.006254,0.506401
2015-04-23,2112.929900,0.225300,0.010169,0.505768
2015-04-24,2117.689900,-0.414100,-0.040872,0.510804
2015-04-27,2108.919900,0.276900,0.092365,0.524755
2015-04-28,2114.760000,-0.374000,-0.025804,0.501480
2015-04-29,2106.850100,-1.012900,0.039158,0.511196
2015-04-30,2085.510000,1.092300,0.063927,0.522984
2015-05-01,2108.290000,0.294100,0.026890,0.512177
2015-05-04,2114.490000,-1.183700,-0.038860,0.491203
2015-05-05,2089.460000,-0.445600,0.132479,0.533571
2015-05-06,2080.149900,0.377400,0.149444,0.542635
2015-05-07,2088.000000,1.345800,0.007882,0.522889
2015-05-08,2116.100100,-0.509000,-0.045983,0.503585
2015-05-11,2105.330100,-0.295000,0.014152,0.496776
2015-05-12,2099.120100,-0.030500,0.109380,0.528034
2015-05-13,2098.480000,1.077900,0.069194,0.532576
2015-05-14,2121.100100,0.076800,-0.083786,0.500291
2015-05-15,2122.730000,0.304800,-0.037967,0.493825
2015-05-18,2129.200000,-0.064300,-0.007293,0.489765
2015-05-19,2127.830100,-0.093100,0.047168,0.511594
2015-05-20,2125.850100,0.233800,-0.010429,0.511341
2015-05-21,2130.820100,-0.223400,0.005767,0.506566
2015-05-22,2126.060100,-1.028200,-0.037927,0.497555
2015-05-26,2104.200000,0.916300,0.117375,0.523478
2015-05-27,2123.480000,-0.126700,0.025978,0.509974
2015-05-28,2120.790000,-0.631800,-0.015986,0.505772
2015-05-29,2107.389900,0.205900,0.080086,0.530513
2015-06-01,2111.730000,-0.100900,0.109977,0.523145
2015-06-02,2109.600100,0.211900,0.019777,0.516797
2015-06-03,2114.070100,-0.862300,0.077177,0.525430
2015-06-04,2095.840100,-0.143600,0.054083,0.520908
2015-06-05,2092.830100,-0.647500,0.092667,0.534994
2015-06-08,2079.280000,0.041800,0.122473,0.532108
2015-06-09,2080.149900,1.204200,0.069095,0.523116
2015-06-10,2105.200000,0.173900,0.024235,0.506670
2015-06-11,2108.860100,-0.699400,-0.034997,0.503463
2015-06-12,2094.110100,-0.462300,0.117104,0.542528
2015-06-15,2084.429900,0.569000,0.106216,0.535131
2015-06-16,2096.290000,0.198000,0.013949,0.514841
2015-06-17,2100.439900,0.990300,-0.017242,0.497681
2015-06-18,2121.240000,-0.530400,-0.044665,0.486075
2015-06-19,2109.990000,0.609500,0.018688,0.510588
2015-06-22,2122.850100,0.063600,0.041306,0.515941
2015-06-23,2124.200000,-0.735300,-0.001586,0.505604
2015-06-24,2108.580100,-0.297400,0.008032,0.508664
2015-06-25,2102.310100,-0.039000,0.097918,0.520372
2015-06-26,2101.490000,-2.086600,-0.023877,0.503786
2015-06-29,2057.639900,0.265800,0.202671,0.543181
2015-06-30,2063.110100,0.693600,0.154070,0.536108
2015-07-01,2077.419900,-0.030800,0.024129,0.510711
2015-07-02,2076.780000,-0.386200,0.052756,0.525485
2015-07-06,2068.760000,0.608100,0.185196,0.542229
2015-07-07,2081.340100,-1.665300,0.037989,0.526662
2015-07-08,2046.680100,0.226200,0.157304,0.557010
2015-07-09,2051.310100,1.233800,0.089068,0.535285
2015-07-10,2076.620100,1.106600,-0.047898,0.493210
2015-07-13,2099.600100,0.445300,-0.075582,0.479123
2015-07-14,2108.950000,-0.073500,0.042980,0.503307
2015-07-15,2107.399900,0.801500,-0.023177,0.507270
2015-07-16,2124.290000,0.110600,-0.007461,0.514292
2015-07-17,2126.639900,0.077100,-0.116015,0.485331
2015-07-20,2128.280000,-0.426200,-0.024034,0.478291
2015-07-21,2119.210000,-0.238800,0.021325,0.489311
2015-07-22,2114.149900,-0.567600,0.021056,0.502708
2015-07-23,2102.149900,-1.070300,0.068025,0.516890
2015-07-24,2079.649900,-0.577500,0.083818,0.526145
2015-07-27,2067.639900,1.238600,0.177121,0.534678
2015-07-28,2093.250000,0.731900,0.032547,0.509563
2015-07-29,2108.570100,0.002800,-0.003944,0.504624
2015-07-30,2108.629900,-0.227200,0.058248,0.524609
2015-07-31,2103.840100,-0.275700,0.082746,0.540110
2015-08-03,2098.040000,-0.225000,0.068065,0.531130
2015-08-04,2093.320100,0.311500,0.057266,0.518940
2015-08-05,2099.840100,-0.775300,-0.008242,0.492809
2015-08-06,2083.560100,-0.287500,0.061311,0.509247
2015-08-07,2077.570100,1.280800,0.103964,0.530246
2015-08-10,2104.179900,-0.955700,0.024329,0.504703
2015-08-11,2084.070100,0.095000,0.043169,0.515956
2015-08-12,2086.050000,-0.127500,0.136486,0.534526
2015-08-13,2083.389900,0.391200,0.037227,0.518990
2015-08-14,2091.540000,0.521100,0.002488,0.518811
2015-08-17,2102.439900,-0.262600,0.051365,0.504021
2015-08-18,2096.919900,-0.825500,-0.007354,0.498281
2015-08-19,2079.610100,-2.110000,0.155575,0.538721
2015-08-20,2035.730000,-3.185100,0.162696,0.552970
2015-08-21,1970.890000,-3.941400,0.321039,0.588795
2015-08-24,1893.210000,-1.352200,0.475804,0.608161
2015-08-25,1867.610000,3.903400,0.414912,0.595606
2015-08-26,1940.510000,2.429800,0.088823,0.521379
2015-08-27,1987.660000,0.060900,-0.039548,0.504450
2015-08-28,1988.870000,-0.839200,0.201089,0.581754
2015-08-31,1972.180100,-2.957600,0.271876,0.614845
2015-09-01,1913.850000,1.829300,0.230618,0.619545
2015-09-02,1948.860000,0.116500,0.020227,0.525168
2015-09-03,1951.130000,-1.533000,-0.200887,0.428929
2015-09-04,1921.220000,2.508300,0.115207,0.496736
2015-09-08,1969.410000,-1.389800,0.126479,0.508131
2015-09-09,1942.040000,0.527800,-0.047101,0.518885
2015-09-10,1952.290000,0.448700,0.195107,0.564068
2015-09-11,1961.050000,-0.409000,-0.057344,0.495077
2015-09-14,1953.030000,1.283100,-0.005010,0.502479
2015-09-15,1978.090000,0.870500,0.101458,0.510724
2015-09-16,1995.310100,-0.256100,-0.199100,0.456558
2015-09-17,1990.200000,-1.616400,0.063961,0.513240
2015-09-18,1958.030000,0.456600,0.091168,0.529569
2015-09-21,1966.970000,-1.231800,0.057553,0.511815
2015-09-22,1942.740000,-0.204900,0.074982,0.512681
2015-09-23,1938.760000,-0.336300,0.095125,0.513176
2015-09-24,1932.240000,-0.046600,0.129823,0.520840
2015-09-25,1931.340000,-2.566600,0.070295,0.532983
2015-09-28,1881.770000,0.123300,0.335180,0.581883
2015-09-29,1884.090000,1.907600,0.192232,0.560189
2015-09-30,1920.030000,0.197400,0.033773,0.516953
2015-10-01,1923.819900,1.431500,-0.037734,0.504244
2015-10-02,1951.360000,1.829000,0.084349,0.521901
2015-10-05,1987.050000,-0.358800,-0.119245,0.482906
2015-10-06,1979.920000,0.803600,-0.013108,0.514596
2015-10-07,1995.830000,0.881800,-0.043911,0.491599
2015-10-08,2013.430100,0.072500,-0.196252,0.447790
2015-10-09,2014.890000,0.127500,-0.110234,0.464323
2015-10-12,2017.460000,-0.682500,-0.020347,0.465657
2015-10-13,2003.689900,-0.471600,-0.019588,0.478391
2015-10-14,1994.240000,1.485300,0.085728,0.510876
2015-10-15,2023.860000,0.457000,-0.065342,0.478593
2015-10-16,2033.110000,0.027100,-0.094149,0.473647
2015-10-19,2033.660000,-0.142100,0.070673,0.501872
2015-10-20,2030.770000,-0.582500,0.066293,0.514472
2015-10-21,2018.939900,1.662800,0.049715,0.524112
2015-10-22,2052.510000,1.103000,-0.033765,0.494253
2015-10-23,2075.149900,-0.191300,-0.173794,0.455085
2015-10-26,2071.179900,-0.255400,0.017929,0.486162
2015-10-27,2065.889900,1.184000,0.083627,0.512818
2015-10-28,2090.350100,-0.045000,-0.081776,0.489592
2015-10-29,2089.409900,-0.481000,-0.057835,0.487026
2015-10-30,2079.360100,1.187400,-0.003966,0.491260
2015-11-02,2104.050000,0.272800,0.003351,0.478387
2015-11-03,2109.790000,-0.354500,-0.063092,0.480083
2015-11-04,2102.310100,-0.113200,0.057168,0.507491
2015-11-05,2099.929900,-0.034800,0.035962,0.504320
2015-11-06,2099.200000,-0.982300,0.006496,0.507994
2015-11-09,2078.580100,0.151100,0.123865,0.520065
2015-11-10,2081.720000,-0.322800,0.077233,0.508135
2015-11-11,2075.000000,-1.399000,0.079868,0.513160
2015-11-12,2045.970000,-1.120700,0.168944,0.544809
2015-11-13,2023.040000,1.490300,0.233368,0.562797
2015-11-16,2053.189900,-0.133900,0.066491,0.517964
2015-11-17,2050.439900,1.616200,0.068571,0.517793
2015-11-18,2083.580100,-0.112300,0.040270,0.510491
2015-11-19,2081.240000,0.381000,0.036456,0.517943
2015-11-20,2089.169900,-0.123500,0.013627,0.530342
2015-11-23,2086.590100,0.122200,0.072871,0.516573
2015-11-24,2089.139900,-0.012900,-0.070332,0.483142
2015-11-25,2088.870100,0.059400,0.062015,0.497355
2015-11-27,2090.110100,-0.464100,-0.052789,0.484672
2015-11-30,2080.409900,1.068100,0.113173,0.509883
2015-12-01,2102.629900,-1.099600,0.004038,0.494548
2015-12-02,2079.510000,-1.437400,0.073104,0.514291
2015-12-03,2049.620100,2.052600,0.186310,0.547166
2015-12-04,2091.689900,-0.699000,0.030057,0.509732
2015-12-07,2077.070100,-0.649000,-0.029159,0.491458
2015-12-08,2063.590100,-0.773900,0.217812,0.540107
2015-12-09,2047.620000,0.225100,0.152390,0.534421
2015-12-10,2052.230000,-1.942300,0.064074,0.534372
2015-12-11,2012.370000,0.475600,0.217491,0.558135
2015-12-14,2021.939900,1.061900,0.118643,0.520094
2015-12-15,2043.410000,1.451500,0.085817,0.511622
2015-12-16,2073.070100,-1.504100,-0.052193,0.497368
2015-12-17,2041.890000,-1.779700,0.173048,0.544381
2015-12-18,2005.550000,0.777800,0.195561,0.569462
2015-12-21,2021.150000,0.881700,0.156231,0.543087
2015-12-22,2038.970000,1.241800,-0.110694,0.475154
2015-12-23,2064.290000,-0.159900,-0.003911,0.474200
2015-12-24,2060.990000,-0.217900,0.023766,0.494805
2015-12-28,2056.500000,1.063000,0.124849,0.536173
2015-12-29,2078.360100,-0.721700,0.013211,0.515190
2015-12-30,2063.360100,-0.941200,-0.055014,0.489844
2015-12-31,2043.939900,-1.530400,0.123277,0.514604
2016-01-04,2012.660000,0.201200,0.138808,0.522023
2016-01-05,2016.710000,-1.311500,0.082992,0.525085
2016-01-06,1990.260000,-2.370000,0.134576,0.534962
2016-01-07,1943.090000,-1.083800,0.267443,0.571493
2016-01-08,1922.030000,0.085300,0.337749,0.598428
2016-01-11,1923.670000,0.780300,0.150098,0.561303
2016-01-12,1938.680100,-2.496500,0.156455,0.553038
2016-01-13,1890.280000,1.669600,0.263656,0.578605
2016-01-14,1921.840000,-2.159900,0.203708,0.580845
2016-01-15,1880.330000,0.053200,0.113061,0.577887
2016-01-19,1881.330000,-1.169400,0.184140,0.574325
2016-01-20,1859.330000,0.519500,0.213103,0.551596
2016-01-21,1868.990000,2.028400,0.005139,0.526787
2016-01-22,1906.900000,-1.563800,0.068600,0.526959
2016-01-25,1877.080000,1.414400,-0.049505,0.502767
2016-01-26,1903.630000,-1.086300,0.212138,0.557874
2016-01-27,1882.950000,0.552900,-0.081520,0.509865
2016-01-28,1893.360000,2.476000,0.029877,0.530210
2016-01-29,1940.240000,-0.044300,-0.150116,0.459622
2016-02-01,1939.380000,-1.874300,-0.190978,0.445271
2016-02-02,1903.030000,0.499200,0.243517,0.551556
2016-02-03,1912.530000,0.152700,-0.044115,0.503750
2016-02-04,1915.450000,-1.848100,-0.064641,0.499540
2016-02-05,1880.050000,-1.415400,0.074950,0.518892
2016-02-08,1853.439900,-0.066400,0.253303,0.533249
2016-02-09,1852.210000,-0.018900,0.135843,0.537675
2016-02-10,1851.860000,-1.230100,0.101288,0.545138
2016-02-11,1829.080000,1.951800,0.173074,0.551301
2016-02-12,1864.780000,1.651700,0.077266,0.532863
2016-02-16,1895.580000,1.648000,-0.081755,0.503567
2016-02-17,1926.819900,-0.466600,-0.117320,0.496647
2016-02-18,1917.830000,-0.002600,-0.018978,0.507341
2016-02-19,1917.780000,1.445400,-0.072623,0.509335
2016-02-22,1945.500000,-1.245400,-0.112322,0.474375
2016-02-23,1921.270000,0.444000,-0.139965,0.455330
2016-02-24,1929.800000,1.134800,0.052651,0.482653
2016-02-25,1951.700000,-0.187000,-0.154279,0.451968
2016-02-26,1948.050000,-0.812100,-0.086163,0.490717
2016-02-29,1932.230000,2.386900,0.121385,0.518947
2016-03-01,1978.350000,0.409400,-0.129180,0.466241
2016-03-02,1986.450000,0.349900,-0.120381,0.476483
2016-03-03,1993.400000,0.330600,-0.065540,0.486831
2016-03-04,1999.990000,0.088500,-0.050636,0.485076
2016-03-07,2001.760000,-1.124000,-0.084150,0.485396
2016-03-08,1979.260000,0.505200,0.070701,0.514306
2016-03-09,1989.260000,0.015600,-0.051136,0.477045
2016-03-10,1989.569900,1.639600,-0.006471,0.488642
2016-03-11,2022.189900,-0.126100,-0.110326,0.476667
2016-03-14,2019.640000,-0.183700,-0.001994,0.486996
2016-03-15,2015.930100,0.560000,0.026639,0.513879
2016-03-16,2027.220000,0.659500,0.016161,0.514441
2016-03-17,2040.590000,0.440600,-0.158757,0.476527
2016-03-18,2049.580100,0.098600,-0.038504,0.487111
2016-03-21,2051.600100,-0.087700,-0.049754,0.472093
2016-03-22,2049.800000,-0.638600,0.018942,0.500780
2016-03-23,2036.710000,-0.037800,0.013887,0.510476
2016-03-24,2035.939900,0.054500,0.011590,0.505687
2016-03-28,2037.050000,0.881700,0.029034,0.494212
2016-03-29,2055.010000,0.435000,-0.015240,0.488584
2016-03-30,2063.950000,-0.204000,-0.018558,0.494195
2016-03-31,2059.740000,0.633100,0.007166,0.513655
2016-04-01,2072.780000,-0.320800,-0.008269,0.514331
2016-04-04,2066.129900,-1.014400,-0.019777,0.498603
2016-04-05,2045.170000,1.050800,0.098438,0.520880
2016-04-06,2066.659900,-1.197600,-0.000481,0.492780
2016-04-07,2041.910000,0.278700,0.005050,0.503815
2016-04-08,2047.600000,-0.274000,0.093908,0.528020
2016-04-11,2041.990000,0.966200,0.064846,0.507658
2016-04-12,2061.720000,1.004000,-0.003302,0.507703
2016-04-13,2082.419900,0.017300,-0.000707,0.501485
2016-04-14,2082.780000,-0.098400,-0.085787,0.490627
2016-04-15,2080.730000,0.654100,0.076368,0.529829
2016-04-18,2094.340100,0.308400,-0.077388,0.487596
2016-04-19,2100.800000,0.076200,-0.041784,0.487046
2016-04-20,2102.399900,-0.519400,-0.038771,0.481242
2016-04-21,2091.480000,0.004800,0.017785,0.497637
2016-04-22,2091.580100,-0.181200,0.004086,0.509389
2016-04-25,2087.790000,0.187300,0.036477,0.504136
2016-04-26,2091.700000,0.164900,0.020714,0.498788
2016-04-27,2095.149900,-0.923100,0.036669,0.503691
2016-04-28,2075.810100,-0.506300,0.065872,0.524839
2016-04-29,2065.300000,0.781000,0.119498,0.544147
2016-05-02,2081.429900,-0.867700,0.028056,0.507515
2016-05-03,2063.370100,-0.593700,0.073796,0.518007
2016-05-04,2051.120100,-0.023900,0.164200,0.538545
2016-05-05,2050.629900,0.317500,0.084592,0.529074
2016-05-06,2057.139900,0.075300,0.016591,0.526132
2016-05-09,2058.689900,1.248400,0.091231,0.519109
2016-05-10,2084.389900,-0.956200,-0.017324,0.493184
2016-05-11,2064.460000,-0.016900,0.066596,0.524746
2016-05-12,2064.110100,-0.847800,0.064409,0.533576
2016-05-13,2046.610000,0.979700,0.051777,0.525046
2016-05-16,2066.659900,-0.941100,-0.003333,0.496019
2016-05-17,2047.210000,0.020500,0.091550,0.507951
2016-05-18,2047.630000,-0.370700,0.057704,0.512348
2016-05-19,2040.040000,0.602000,0.127206,0.535563
2016-05-20,2052.320100,-0.208500,-0.047469,0.512528
2016-05-23,2048.040000,1.368100,0.120524,0.522153
2016-05-24,2076.060100,0.697500,-0.055969,0.487065
2016-05-25,2090.540000,-0.021000,-0.016771,0.497221
2016-05-26,2090.100100,0.428700,-0.064951,0.498977
2016-05-27,2099.060100,-0.100500,-0.001198,0.506782
2016-05-31,2096.950000,0.113500,-0.076985,0.483413
2016-06-01,2099.330100,0.282500,0.010902,0.496039
2016-06-02,2105.260000,-0.291200,-0.061157,0.475523
2016-06-03,2099.129900,0.489700,-0.008974,0.494185
2016-06-06,2109.409900,0.128900,0.038207,0.497114
2016-06-07,2112.129900,0.331000,-0.018395,0.490925
2016-06-08,2119.120100,-0.171800,0.009024,0.501623
2016-06-09,2115.480000,-0.917500,0.015259,0.505402
2016-06-10,2096.070100,-0.811500,0.049344,0.521769
2016-06-13,2079.060100,-0.179900,0.157614,0.532854
2016-06-14,2075.320100,-0.184100,0.072743,0.515090
2016-06-15,2071.500000,0.313300,0.091240,0.517423
2016-06-16,2077.990000,-0.325800,0.069709,0.515981
2016-06-17,2071.220000,0.580800,0.082005,0.530685
2016-06-20,2083.250000,0.271200,0.089685,0.529321
2016-06-21,2088.899900,-0.165200,0.031202,0.517579
2016-06-22,2085.450000,1.336400,0.031810,0.517044
2016-06-23,2113.320100,-3.592000,-0.018625,0.498397
2016-06-24,2037.410000,-1.809700,0.112476,0.540422
2016-06-27,2000.540000,1.777000,0.375675,0.587921
2016-06-28,2036.090000,1.703300,0.027386,0.501162
